id,hip,hd,hr,gl,bf,proper,ra,dec,dist,pmra,pmdec,rv,mag,absmag,spect,ci,x,y,z,vx,vy,vz,rarad,decrad,pmrarad,pmdecrad,bayer,flam,con,comp,comp_primary,base,lum,var,var_min,var_max
17489,17531,23338,1145,,19    Tau,,3.75347,24.467278,125.4705,19.35,-41.63,6,4.3,-1.193,B6V,-0.11,63.361504,95.01397,51.966577,-8.7E-07,1.99E-05,-2.051E-05,0.982656247850163,0.427034552005569,9.38114471875E-08,-2.01827935E-07,,19,Tau,1,17489,,261.336457618902,,,
17757,17797,24071,1189,,,,3.809963,-37.620155,50.7357,75.83,-10.69,16,4.3,0.773,A+...,-0.038,21.799174,33.760304,-30.970368,-9.51E-06,1.966E-05,-1.207E-05,0.997446004799372,-0.656595564482593,3.67634213965278E-07,-5.1826582E-08,,,Eri,1,17757,,42.7366031496931,,,
20597,20648,27962,1389,,68Del3Tau,,4.424828,17.92791,45.5373,108.26,-32.47,35,4.3,1.008,A2IV,0.049,17.36483,39.694452,14.017394,-7.36E-06,4.28E-05,4.2E-06,1.15841724151879,0.312901060583732,5.24859290569444E-07,-1.57419002E-07,Del-3,68,Tau,1,20597,,34.4191388268429,V776,4.309,4.299
28333,28404,40239,2091,,35Pi  Aur,,5.998917,45.936736,230.4147,-2.42,-7.32,1,4.3,-2.513,M3IIvar,1.701,0.045456,160.242415,165.569637,2.7E-06,6.59E-06,-4.95E-06,1.5705127063407,0.801747283476841,-1.17324910694444E-08,-3.5488361E-08,Pi,35,Aur,1,28333,,881.454704447221,Pi,4.349,4.239
42680,42799,74280,3454,,7Eta Hya,,8.72041,3.398662,179.8561,-19.14,-1.29,17,4.3,-1.975,B3V...,-0.192,-117.329664,135.898249,10.66243,1.25E-06,2.409E-05,-9E-08,2.28299793605829,0.05931784627666,-9.27933384583333E-08,-6.254096E-09,Eta,7,Hya,1,42680,,537.031796370253,Eta,4.313,4.293
53262,53417,94601,4259,,54    Leo,,10.92689,24.749718,87.9507,-78.41,-14.89,5,4.3,-0.421,A1,0.016,-76.740685,22.145239,36.821043,2.25E-06,3.414E-05,-3.62E-06,2.86065298175394,0.431964072348376,-3.80142406923611E-07,-7.2188757E-08,,54,Leo,1,53262,,128.35121968395,,,
56478,56647,100920,4471,,91Ups Leo,,11.615814,-0.823749,55.6483,1.3,43.43,1,4.3,0.573,G9III,0.983,-55.361348,5.587078,-0.800036,-1.22E-06,-2.3E-07,1.17E-05,3.04101300314756,-0.014377126647416,6.30257784722222E-09,2.10554581E-07,Ups,91,Leo,1,56478,,51.3806980232345,,,
57496,57669,102776,4537,,,,11.828077,-63.788478,182.4818,-17.93,4.44,29,4.3,-2.006,B3V,-0.149,-80.518191,3.626595,-163.717351,-1.589E-05,1.659E-05,-2.487E-05,3.09658334038794,-1.11331896864989,-8.69270929236111E-08,2.1525727E-08,,,Cen,1,57496,,552.586155630078,,,
60983,61174,109085,4775,Gl 471.2,8Eta Crv,,12.53451,-16.196007,18.2815,-424.37,-58.41,-0.8,4.3,2.99,F2V,0.388,-17.384353,-2.448661,-5.09915,-3.04E-06,3.755E-05,-4.74E-06,3.28152712571661,-0.282673655822112,-2.05740381617361E-06,-2.8317967E-07,Eta,8,Crv,1,60983,,5.5462571295791,,,
69846,70069,125288,5358,,,,14.338763,-56.386497,375.9398,-9.29,-7.57,4,4.3,-3.576,B6Ib,0.082,-170.308593,-119.612433,-313.079238,-2.18E-06,1.916E-05,-1.104E-05,3.75387940790708,-0.984130033128456,-4.50391909236111E-08,-3.6700395E-08,,,Cen,1,69846,,2346.38892446413,,,
99706,100027,192876,7747,,5Alp1Cap,,20.29413,-12.508212,174.5201,22.24,0.75,-26,4.3,-1.909,G3Ib,0.928,96.287073,-140.560798,-37.797433,9.3E-07,3.194E-05,6.38E-06,5.31299088044742,-0.218309486184107,1.07822562555556E-07,3.636102E-09,Alp-1,5,Cap,1,99706,,505.358994753168,,,
42449,42568,74375,3457,,,,8.676953,-59.761003,442.4779,-6.87,4.92,13,4.31,-3.919,B1.5III,-0.117,-143.69503,170.315593,-382.271019,1.07E-06,2.159E-05,-6.17E-06,2.27162100556638,-1.04302626028771,-3.33066998541667E-08,2.3852833E-08,,,Car,1,42449,,3218.10344309344,V343,4.32,4.3
70415,70638,124882,5339,,Del Oct,,14.448801,-83.667884,91.659,-95.79,-12.91,5,4.31,-0.501,K2III,1.3,-8.102137,-6.04578,-91.09986,-2.134E-05,3.718E-05,-5.72E-06,3.78268734247353,-1.46028005965765,-4.64403024604167E-07,-6.2589446E-08,Del,,Oct,1,70415,,138.165623116733,,,
75182,75411,137391,5733,NN 3903A,51Mu 1Boo,,15.408181,37.377167,34.6861,-147.68,84.69,-8.6,4.31,1.609,F0V,0.309,-17.300377,-21.457918,21.056469,-9.52E-06,2.776E-05,5.98E-06,4.03385223523762,0.652354623651178,-7.15972843444445E-07,4.10588706E-07,Mu-1,51,Boo,1,75182,NN 3903,19.7879133523374,,,
78750,78990,144608,5997,,10Ome2Sco,,16.123424,-20.868764,89.1266,43.68,-45.3,-5,4.31,-0.44,G6/G8III,0.831,-39.288097,-73.429979,-31.749432,2.218E-05,1.46E-06,-1.647E-05,4.22110246895789,-0.364228645680224,2.11766615666667E-07,-2.19620597E-07,Ome-2,10,Sco,1,78750,,130.617088813184,,,
101519,101847,196574,7884,,71    Aql,,20.638967,-1.105121,103.4126,15.66,-17.01,-6,4.31,-0.763,G8III SB,0.949,65.883837,-79.683729,-1.994498,2.04E-06,9.86E-06,-8.41E-06,5.40326902231595,-0.019287996584561,7.5921822375E-08,-8.2466807E-08,,71,Aql,1,101519,,175.873335413557,,,
16785,16826,22192,1087,,37Psi Per,,3.608159,48.192634,178.8909,21.41,-27.58,-1,4.32,-1.943,B5Ve,-0.058,69.8893,96.627834,133.343535,-5E-06,2.477E-05,-1.671E-05,0.944613828237829,0.841120131023386,1.03798609006944E-07,-1.33711613E-07,Psi,37,Per,1,16785,,521.434785414458,Psi,4.378,4.268
21710,21763,29755,1496,,54    Eri,,4.674031,-19.671493,112.9944,28.21,-97.09,-33,4.32,-0.945,M3/M4III,1.599,36.197962,100.052855,-38.036843,-3.143E-05,-4.146E-05,-3.872E-05,1.22365836370197,-0.343332317674017,1.36765939284722E-07,-4.70705602E-07,,54,Eri,1,21710,,207.96966871037,DM,4.355,4.295
25880,25945,36389,1845,,119    Tau,,5.536875,18.594234,549.4505,-0.34,-4.51,23,4.32,-4.38,M2Ib,2.06,62.986531,516.946545,175.200013,4.06E-06,2.582E-05,-3.89E-06,1.44955055757679,0.32453060968041,-1.64836651388889E-09,-2.1865096E-08,,119,Tau,1,25880,,4920.39535681451,CE,4.496,4.276
29623,29696,43039,2219,,44Kap Aur,,6.256304,29.498076,54.2594,-70.9,-261.73,20,4.32,0.648,G8IIIvar,1.021,-3.166482,47.119755,26.717109,1.514E-05,5.284E-05,-4.985E-05,1.63789661233713,0.514838550100097,-3.43732899513889E-07,-1.268902846E-06,Kap,44,Aur,1,29623,,47.951257408135,,,
42948,43067,74918,3484,,12    Hya,,8.772927,-13.54772,75.1315,17.57,-6.22,-8,4.32,-0.059,G8III,0.9,-48.487966,54.625007,-17.599924,8.5E-07,-1.059E-05,-2.9E-07,2.29674695034043,-0.236452320859837,8.51817636736111E-08,-3.015541E-08,,12,Hya,1,42948,,91.9602196658617,,,
46617,46750,82308,3773,,4Lam Leo,,9.528675,22.967971,100.9082,-19.38,-39.04,27,4.32,-0.7,K5IIIvar,1.541,-74.131964,56.004334,39.376137,-2.052E-05,2.738E-05,-6.81E-06,2.4946012078772,0.400866707876475,-9.39568912916666E-08,-1.8927126E-07,Lam,4,Leo,1,46617,,165.958690743756,,,
58583,58758,104671,4599,,The1Cru,,12.050447,-63.31293,72.0461,-152.53,6.1,-2,4.32,0.032,Am,0.28,-32.354329,-0.427074,-64.371212,-1.69E-06,5.325E-05,2.78E-06,3.15479971249481,-1.1050190882307,-7.39486306951389E-07,2.9573634E-08,The-1,,Cru,1,58583,,84.5668200099355,,,
64037,64241,114378,4968,Gl 501A,42Alp Com,,13.166469,17.529431,17.8253,-445.95,129.69,-11.6,4.32,3.065,F5V,0.455,-16.211012,-5.110375,5.368871,2.42E-06,4.117E-05,7.11E-06,3.44697358226718,0.305946293605042,-2.1620266084375E-06,6.28754862E-07,Alp,42,Com,1,64037,Gl 501,5.17606831950568,,,
67455,67669,120709,5210,,3    Cen,,13.863779,-32.994089,105.3741,-35.74,-30.14,10,4.32,-0.794,B5,-0.146,-78.066399,-41.432939,-57.38178,-8.73E-06,1.604E-05,-1.848E-05,3.62952884686642,-0.575855494574876,-1.73272409430556E-07,-1.46122843E-07,,3,Cen,1,67455,,180.967255478879,V983,4.364,4.314
